Country Name,GDP [YR2015]
Afghanistan,19215562178.9798
Albania,11335264966.561
Algeria,165874330876.321
American Samoa,659000000
Andorra,2811489408.89431
Angola,102962245246.708
Antigua and Barbuda,1364863037.03704
Argentina,584711485367.267
Armenia,10553337672.9872
Aruba,..
Australia,1345383143356.35
Austria,382065930307.978
Azerbaijan,53074370486.0433
"Bahamas, The",11240000000
Bahrain,31125851063.8298
Bangladesh,195078665827.565
Barbados,4584150000
Belarus,56454734396.5842
Belgium,455200045095.643
Belize,1742545900
Benin,8290986804.45245
Bermuda,..
Bhutan,2059258652.94668
Bolivia,33000198263.3864
Bosnia and Herzegovina,16209702863.6235
Botswana,14430573505.3797
Brazil,1803652649613.75
British Virgin Islands,..
Brunei Darussalam,12930394937.8137
Bulgaria,50199117547.0415
Burkina Faso,10419303761.3524
Burundi,3066681386.73841
Cabo Verde,1574288667.69981
Cambodia,18049954289.4229
Cameroon,30916218544.4404
Canada,1552807652015.37
Cayman Islands,..
Central African Republic,1583776759.97697
Chad,10888798113.7866
Channel Islands,..
Chile,242517905161.664
China,11064666282625.5
Colombia,291519596338.693
Comoros,565689764.63263
"Congo, Dem. Rep.",36188521106.9294
"Congo, Rep.",8553154580.39951
Costa Rica,54840103850.265
Cote d'Ivoire,33145096414.0731
Croatia,48921877447.764
Cuba,87132800000
Curacao,..
Cyprus,19676167239.6584
Czech Republic,186829940545.759
Denmark,301298464861.385
Djibouti,1727000000
Dominica,535095846.296296
Dominican Republic,68102618092.1031
Ecuador,99290381000
"Egypt, Arab Rep.",332698041030.807
El Salvador,26052340000
Equatorial Guinea,12597210657.5048
Eritrea,..
Estonia,22566956982.229
Ethiopia,64464547915.2698
Faroe Islands,2476746087.18917
Fiji,4391113415.33181
Finland,232439324529.645
France,2433562015516.21
French Polynesia,..
Gabon,14262032470.9041
"Gambia, The",907652509.516259
Georgia,13993546732.4726
Germany,3375611100742.22
Ghana,37543361203.5609
Gibraltar,..
Greece,195541761243.144
Greenland,2220380802.33059
Grenada,997007925.925926
Guam,5697000000
Guatemala,63767597193.9175
Guinea,8767143622.83101
Guinea-Bissau,1036130506.53639
Guyana,3197225181.59806
Haiti,8724656126.49849
Honduras,20844284855.0025
"Hong Kong SAR, China",309403880389.071
Hungary,122879042001.915
Iceland,16783714958.4498
India,2089865410867.82
Indonesia,861256351277.359
"Iran, Islamic Rep.",385874474398.59
Iraq,179640210726.448
Ireland,290617006703.972
Isle of Man,6792417112.29947
Israel,299096404728.826
Italy,1832347450961.51
Jamaica,14186886642.6685
Japan,4383076298081.86
Jordan,37517410281.6901
Kazakhstan,184388432148.715
Kenya,63767539356.6051
Kiribati,169140538.696106
"Korea, Dem. Peopleâ€™s Rep.",..
"Korea, Rep.",1382764027113.82
Kosovo,6440501275.36875
Kuwait,114567298105.683
Kyrgyz Republic,6678178340.45121
Lao PDR,14390391264.2607
Latvia,27009231911.4428
Lebanon,49459296463.2836
Lesotho,2505886024.6573
Liberia,2034000000
Libya,..
Liechtenstein,6289165409.55908
Lithuania,41402022148.2053
Luxembourg,57784495265.4378
"Macao SAR, China",45361678146.5247
"Macedonia, FYR",10051659161.1733
Madagascar,9744243420.48073
Malawi,6373201160.03248
Malaysia,296434003328.639
Maldives,4006531188.26486
Mali,13100058099.804
Malta,10285547954.0777
Marshall Islands,179697900
Mauritania,4844223106.95469
Mauritius,11692287066.381
Mexico,1152263780657.86
"Micronesia, Fed. Sts.",315179700
Moldova,6512899540.34594
Monaco,..
Mongolia,11749620619.5962
Montenegro,4052913385.82677
Morocco,101187079462.942
Mozambique,14798439527.2541
Myanmar,59687373958.2574
Namibia,11571141027.0478
Nauru,100459782.608696
Nepal,21410840908.5198
Netherlands,757999453314.269
New Caledonia,..
New Zealand,175562976175.285
Nicaragua,12747741539.7259
Niger,..
Nigeria,481066152889.094
Northern Mariana Islands,933000000
Norway,386663139402.707
Oman,69831770871.2614
Pakistan,270556126820.064
Palau,297645400
Panama,52132289700
Papua New Guinea,21060901603.8145
Paraguay,27282581335.7964
Peru,189212096470.293
Philippines,292774099013.687
Poland,477279647754.701
Portugal,199420256049.689
Puerto Rico,..
Qatar,164641483516.484
Romania,177911101680.106
Russian Federation,1365864126832.81
Rwanda,8261034257.63248
Samoa,803985809.166289
San Marino,1569258068.0936
Sao Tome and Principe,315880811.087464
Saudi Arabia,651757333333.333
Senegal,13640668374.1652
Serbia,37160332465.1645
Seychelles,1437722206.38754
Sierra Leone,4251869869.50755
Singapore,296840704102.415
Sint Maarten (Dutch part),..
Slovak Republic,87501423882.4686
Slovenia,43072415017.4321
Solomon Islands,1129164718.81436
Somalia,5925000000
South Africa,317610719411.483
South Sudan,9015221096.24474
Spain,1197789902774.43
Sri Lanka,80611989527.2158
St. Kitts and Nevis,878281507.766667
St. Lucia,1649142629.62963
St. Martin (French part),..
St. Vincent and the Grenadines,755205755.925926
Sudan,97156119150
Suriname,4826587057.68724
Swaziland,4020275298.02726
Sweden,497918109302.399
Switzerland,679289166858.236
Syrian Arab Republic,..
Tajikistan,7853450374.0001
Tanzania,45628320606.0487
Thailand,399234547137.472
Timor-Leste,1606500000
Togo,4087628275.95594
Tonga,435438217.281663
Trinidad and Tobago,23559224762.4424
Tunisia,43156708809.1354
Turkey,859794177118.102
Turkmenistan,35799628571.4286
Turks and Caicos Islands,..
Tuvalu,32673277.7402149
Uganda,27059447774.6626
Ukraine,91030959454.6961
United Arab Emirates,357949199754.935
United Kingdom,2885570309160.86
United States,18120714000000
Uruguay,53274304214.8174
Uzbekistan,66903804142.5395
Vanuatu,742432131.041002
"Venezuela, RB",..
Vietnam,193241108709.536
Virgin Islands (U.S.),3765000000
West Bank and Gaza,12673000000
"Yemen, Rep.",37733919936.2465
Zambia,21154394545.895
Zimbabwe,16304667807.0657
